year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2021,9,UA,United Air Lines Network,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",56.00,9.00,5.76,0.00,2.21,0.00,1.03,0.00,0.00,337.00,218.00,0.00,68.00,0.00,51.00
2021,9,UA,United Air Lines Network,SJU,"San Juan, PR: Luis Munoz Marin International",224.00,49.00,16.22,2.92,17.52,0.00,12.35,2.00,0.00,3688.00,1244.00,365.00,713.00,0.00,1366.00
2021,9,UA,United Air Lines Network,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,23.00,13.57,0.83,4.22,0.00,4.38,3.00,0.00,1118.00,594.00,54.00,128.00,0.00,342.00
2021,9,UA,United Air Lines Network,SMF,"Sacramento, CA: Sacramento International",358.00,54.00,15.67,2.31,16.53,0.00,19.50,2.00,0.00,2903.00,746.00,136.00,598.00,0.00,1423.00
2021,9,UA,United Air Lines Network,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",425.00,46.00,16.69,3.14,9.88,0.00,16.29,4.00,2.00,2360.00,784.00,143.00,319.00,0.00,1114.00
2021,9,UA,United Air Lines Network,SPN,"Saipan, TT: Francisco C. Ada Saipan International",30.00,2.00,1.11,0.00,0.25,0.00,0.64,0.00,1.00,54.00,31.00,0.00,7.00,0.00,16.00
2021,9,UA,United Air Lines Network,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",14.00,2.00,1.00,0.12,0.57,0.00,0.31,1.00,0.00,226.00,20.00,25.00,117.00,0.00,64.00
2021,9,UA,United Air Lines Network,STL,"St. Louis, MO: St Louis Lambert International",100.00,15.00,6.06,0.00,5.59,0.00,3.35,1.00,0.00,1095.00,647.00,0.00,174.00,0.00,274.00
2021,9,UA,United Air Lines Network,STT,"Charlotte Amalie, VI: Cyril E King",51.00,7.00,5.69,0.00,1.31,0.00,0.00,1.00,1.00,226.00,203.00,0.00,23.00,0.00,0.00
2021,9,UA,United Air Lines Network,SYR,"Syracuse, NY: Syracuse Hancock International",53.00,8.00,3.78,1.00,0.66,0.00,2.56,0.00,0.00,880.00,121.00,594.00,22.00,0.00,143.00
2021,9,UA,United Air Lines Network,TPA,"Tampa, FL: Tampa International",523.00,65.00,27.22,2.71,16.80,0.00,18.27,9.00,0.00,4403.00,1365.00,273.00,771.00,0.00,1994.00
2021,9,UA,United Air Lines Network,TUL,"Tulsa, OK: Tulsa International",30.00,7.00,4.06,0.00,1.00,0.00,1.94,0.00,0.00,552.00,193.00,0.00,98.00,0.00,261.00
2021,9,UA,United Air Lines Network,TVC,"Traverse City, MI: Cherry Capital",37.00,7.00,2.11,0.68,0.98,0.00,3.24,0.00,0.00,472.00,83.00,34.00,35.00,0.00,320.00
2021,9,UA,United Air Lines Network,XNA,"Fayetteville, AR: Northwest Arkansas Regional",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2021,9,WN,Southwest Airlines,ABQ,"Albuquerque, NM: Albuquerque International Sunport",583.00,135.00,63.93,1.21,8.41,0.00,61.45,7.00,1.00,6146.00,3000.00,83.00,273.00,0.00,2790.00
2021,9,WN,Southwest Airlines,ALB,"Albany, NY: Albany International",224.00,47.00,27.13,0.69,6.49,0.00,12.70,4.00,1.00,1925.00,1102.00,29.00,282.00,0.00,512.00
2021,9,WN,Southwest Airlines,AMA,"Amarillo, TX: Rick Husband Amarillo International",126.00,35.00,15.45,0.00,1.59,0.00,17.96,3.00,0.00,1651.00,512.00,0.00,71.00,0.00,1068.00
2021,9,WN,Southwest Airlines,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",2619.00,365.00,147.59,5.57,44.75,1.96,165.13,53.00,0.00,17211.00,6688.00,324.00,1892.00,62.00,8245.00
2021,9,WN,Southwest Airlines,AUS,"Austin, TX: Austin - Bergstrom International",2040.00,348.00,141.18,4.40,56.01,1.00,145.40,49.00,12.00,17841.00,7707.00,228.00,1865.00,20.00,8021.00
2021,9,WN,Southwest Airlines,BDL,"Hartford, CT: Bradley International",277.00,74.00,39.95,1.00,11.01,0.00,22.04,3.00,0.00,3615.00,1854.00,99.00,573.00,0.00,1089.00
2021,9,WN,Southwest Airlines,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",212.00,58.00,28.23,0.00,4.14,1.00,24.63,0.00,1.00,3514.00,1603.00,0.00,189.00,28.00,1694.00
2021,9,WN,Southwest Airlines,BNA,"Nashville, TN: Nashville International",3494.00,564.00,212.76,12.88,87.57,1.33,249.46,50.00,6.00,26961.00,9620.00,1400.00,2959.00,72.00,12910.00
2021,9,WN,Southwest Airlines,BOI,"Boise, ID: Boise Air Terminal",358.00,55.00,27.53,0.00,7.71,0.00,19.76,2.00,0.00,2323.00,1264.00,0.00,221.00,0.00,838.00
2021,9,WN,Southwest Airlines,BOS,"Boston, MA: Logan International",444.00,93.00,54.29,1.00,12.07,0.83,24.82,12.00,1.00,4013.00,2410.00,15.00,473.00,19.00,1096.00
2021,9,WN,Southwest Airlines,BUF,"Buffalo, NY: Buffalo Niagara International",319.00,81.00,32.67,6.69,9.68,0.00,31.96,2.00,0.00,3529.00,1264.00,456.00,319.00,0.00,1490.00
2021,9,WN,Southwest Airlines,BUR,"Burbank, CA: Bob Hope",1477.00,228.00,94.50,1.86,30.39,0.00,101.25,46.00,4.00,11450.00,5012.00,218.00,1353.00,0.00,4867.00
2021,9,WN,Southwest Airlines,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",4958.00,716.00,267.32,17.00,118.66,2.90,310.12,147.00,4.00,33947.00,14235.00,933.00,3760.00,109.00,14910.00
2021,9,WN,Southwest Airlines,BZN,"Bozeman, MT: Bozeman Yellowstone International",184.00,33.00,10.70,0.65,4.19,0.00,17.46,2.00,0.00,1406.00,451.00,35.00,114.00,0.00,806.00
2021,9,WN,Southwest Airlines,CHS,"Charleston, SC: Charleston AFB/International",311.00,87.00,42.56,0.28,20.48,0.00,23.67,8.00,0.00,3148.00,1859.00,7.00,567.00,0.00,715.00
2021,9,WN,Southwest Airlines,CLE,"Cleveland, OH: Cleveland-Hopkins International",376.00,70.00,40.04,0.00,6.35,0.00,23.61,6.00,0.00,3094.00,1734.00,0.00,263.00,0.00,1097.00
2021,9,WN,Southwest Airlines,CLT,"Charlotte, NC: Charlotte Douglas International",233.00,47.00,22.62,1.34,9.40,0.00,13.63,1.00,1.00,2261.00,889.00,30.00,464.00,0.00,878.00
2021,9,WN,Southwest Airlines,CMH,"Columbus, OH: John Glenn Columbus International",671.00,150.00,69.39,1.56,17.40,0.00,61.65,6.00,1.00,7253.00,3065.00,66.00,811.00,0.00,3311.00
2021,9,WN,Southwest Airlines,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",369.00,89.00,43.87,1.53,7.89,1.15,34.56,3.00,0.00,4197.00,1845.00,73.00,220.00,19.00,2040.00
2021,9,WN,Southwest Airlines,CRP,"Corpus Christi, TX: Corpus Christi International",64.00,19.00,5.92,0.92,0.37,0.00,11.79,3.00,0.00,1095.00,422.00,72.00,13.00,0.00,588.00
2021,9,WN,Southwest Airlines,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",209.00,47.00,23.95,0.86,5.87,0.00,16.32,6.00,0.00,2069.00,1065.00,31.00,210.00,0.00,763.00
2021,9,WN,Southwest Airlines,DAL,"Dallas, TX: Dallas Love Field",5100.00,1313.00,323.49,23.21,588.93,5.80,371.58,155.00,7.00,62887.00,17823.00,1243.00,23085.00,174.00,20562.00
2021,9,WN,Southwest Airlines,DCA,"Washington, DC: Ronald Reagan Washington National",710.00,116.00,50.22,3.82,8.07,0.00,53.89,8.00,0.00,5535.00,2469.00,233.00,223.00,0.00,2610.00
2021,9,WN,Southwest Airlines,DEN,"Denver, CO: Denver International",6866.00,1167.00,360.02,11.48,379.06,3.78,412.67,154.00,30.00,56821.00,20159.00,872.00,14262.00,111.00,21417.00
2021,9,WN,Southwest Airlines,DSM,"Des Moines, IA: Des Moines International",87.00,7.00,2.70,0.00,2.62,0.00,1.68,0.00,0.00,223.00,67.00,0.00,91.00,0.00,65.00
2021,9,WN,Southwest Airlines,DTW,"Detroit, MI: Detroit Metro Wayne County",276.00,63.00,36.98,0.35,5.76,0.37,19.54,4.00,0.00,2744.00,1672.00,9.00,308.00,11.00,744.00
2021,9,WN,Southwest Airlines,ECP,"Panama City, FL: Northwest Florida Beaches International",307.00,51.00,21.64,0.00,7.60,0.00,21.76,2.00,0.00,2397.00,947.00,0.00,189.00,0.00,1261.00
2021,9,WN,Southwest Airlines,ELP,"El Paso, TX: El Paso International",500.00,123.00,55.34,1.28,10.00,0.00,56.39,8.00,0.00,5932.00,2435.00,162.00,297.00,0.00,3038.00
2021,9,WN,Southwest Airlines,EUG,"Eugene, OR: Mahlon Sweet Field",90.00,16.00,6.16,0.00,0.25,0.89,8.71,0.00,0.00,977.00,363.00,0.00,9.00,47.00,558.00
2021,9,WN,Southwest Airlines,FAT,"Fresno, CA: Fresno Yosemite International",112.00,22.00,10.19,0.00,3.19,0.00,8.63,0.00,0.00,1004.00,408.00,0.00,140.00,0.00,456.00
2021,9,WN,Southwest Airlines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1236.00,185.00,85.35,1.31,23.57,1.00,73.76,50.00,7.00,9647.00,5158.00,83.00,876.00,34.00,3496.00
2021,9,WN,Southwest Airlines,GEG,"Spokane, WA: Spokane International",283.00,54.00,21.80,0.30,1.21,0.00,30.68,2.00,0.00,2330.00,810.00,13.00,54.00,0.00,1453.00
2021,9,WN,Southwest Airlines,GRR,"Grand Rapids, MI: Gerald R. Ford International",135.00,31.00,16.87,0.00,2.75,0.00,11.38,3.00,0.00,1297.00,715.00,0.00,65.00,0.00,517.00
2021,9,WN,Southwest Airlines,GSP,"Greer, SC: Greenville-Spartanburg International",120.00,22.00,8.72,1.97,1.27,0.00,10.04,1.00,0.00,1156.00,315.00,109.00,46.00,0.00,686.00
2021,9,WN,Southwest Airlines,HDN,"Hayden, CO: Yampa Valley",30.00,8.00,5.81,0.00,0.22,0.00,1.98,0.00,0.00,511.00,407.00,0.00,15.00,0.00,89.00
2021,9,WN,Southwest Airlines,HNL,"Honolulu, HI: Daniel K Inouye International",923.00,79.00,35.14,0.00,12.72,0.00,31.14,11.00,0.00,3035.00,1227.00,0.00,373.00,0.00,1435.00
2021,9,WN,Southwest Airlines,HOU,"Houston, TX: William P Hobby",3849.00,690.00,213.08,11.88,201.56,1.34,262.13,239.00,11.00,31589.00,9686.00,1024.00,7561.00,87.00,13231.00
2021,9,WN,Southwest Airlines,HRL,"Harlingen/San Benito, TX: Valley International",117.00,13.00,4.79,0.15,0.37,0.00,7.70,7.00,0.00,674.00,184.00,4.00,7.00,0.00,479.00
2021,9,WN,Southwest Airlines,IAD,"Washington, DC: Washington Dulles International",160.00,33.00,13.64,0.00,8.24,0.00,11.12,4.00,0.00,1153.00,543.00,0.00,192.00,0.00,418.00
2021,9,WN,Southwest Airlines,IAH,"Houston, TX: George Bush Intercontinental/Houston",526.00,80.00,28.08,3.82,19.72,0.00,28.37,68.00,0.00,4176.00,1588.00,315.00,690.00,0.00,1583.00
2021,9,WN,Southwest Airlines,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",60.00,14.00,8.20,0.00,0.60,0.00,5.20,0.00,0.00,489.00,236.00,0.00,18.00,0.00,235.00
2021,9,WN,Southwest Airlines,IND,"Indianapolis, IN: Indianapolis International",658.00,149.00,63.75,0.21,25.70,0.00,59.34,9.00,2.00,6557.00,2516.00,21.00,933.00,0.00,3087.00
2021,9,WN,Southwest Airlines,ISP,"Islip, NY: Long Island MacArthur",200.00,46.00,24.40,0.00,5.77,0.89,14.95,3.00,4.00,2276.00,1228.00,0.00,252.00,31.00,765.00
2021,9,WN,Southwest Airlines,ITO,"Hilo, HI: Hilo International",120.00,10.00,3.24,0.00,3.55,0.00,3.21,2.00,0.00,389.00,162.00,0.00,80.00,0.00,147.00
2021,9,WN,Southwest Airlines,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",199.00,19.00,6.89,0.56,1.67,0.00,9.88,6.00,1.00,941.00,315.00,94.00,44.00,0.00,488.00
2021,9,WN,Southwest Airlines,JAX,"Jacksonville, FL: Jacksonville International",338.00,62.00,36.44,1.00,5.02,0.00,19.54,3.00,1.00,3022.00,1546.00,33.00,209.00,0.00,1234.00
2021,9,WN,Southwest Airlines,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",292.00,34.00,10.41,0.00,14.98,0.00,8.61,3.00,0.00,1381.00,557.00,0.00,485.00,0.00,339.00
2021,9,WN,Southwest Airlines,LAS,"Las Vegas, NV: McCarran International",5434.00,911.00,283.42,4.21,238.08,0.00,385.30,58.00,10.00,44787.00,15265.00,260.00,10297.00,0.00,18965.00
2021,9,WN,Southwest Airlines,LAX,"Los Angeles, CA: Los Angeles International",1954.00,325.00,153.87,2.27,29.07,1.43,138.35,28.00,2.00,15429.00,7199.00,136.00,1243.00,59.00,6792.00
2021,9,WN,Southwest Airlines,LBB,"Lubbock, TX: Lubbock Preston Smith International",148.00,31.00,14.03,0.00,3.91,0.00,13.05,0.00,0.00,1194.00,468.00,0.00,185.00,0.00,541.00
2021,9,WN,Southwest Airlines,LGA,"New York, NY: LaGuardia",601.00,118.00,55.83,1.88,27.55,0.00,32.75,14.00,4.00,6677.00,2699.00,103.00,2425.00,0.00,1450.00
2021,9,WN,Southwest Airlines,LGB,"Long Beach, CA: Long Beach Airport",739.00,89.00,38.93,0.46,12.12,0.00,37.48,7.00,1.00,4055.00,1759.00,26.00,423.00,0.00,1847.00
2021,9,WN,Southwest Airlines,LIH,"Lihue, HI: Lihue Airport",260.00,28.00,11.79,0.00,11.46,0.00,4.75,2.00,0.00,1080.00,542.00,0.00,346.00,0.00,192.00
2021,9,WN,Southwest Airlines,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",160.00,29.00,12.28,0.00,1.23,0.00,15.49,0.00,0.00,1752.00,667.00,0.00,30.00,0.00,1055.00
2021,9,WN,Southwest Airlines,MAF,"Midland/Odessa, TX: Midland International Air and Space Port",226.00,36.00,10.63,1.00,5.72,0.00,18.65,6.00,1.00,1866.00,584.00,97.00,236.00,0.00,949.00
2021,9,WN,Southwest Airlines,MCI,"Kansas City, MO: Kansas City International",1277.00,242.00,132.59,0.33,29.05,0.00,80.03,9.00,0.00,10476.00,5884.00,26.00,953.00,0.00,3613.00
2021,9,WN,Southwest Airlines,MCO,"Orlando, FL: Orlando International",2922.00,470.00,216.63,1.71,68.31,3.00,180.35,75.00,4.00,24516.00,12610.00,74.00,2284.00,63.00,9485.00
2021,9,WN,Southwest Airlines,MDW,"Chicago, IL: Chicago Midway International",5671.00,797.00,322.74,14.76,120.18,4.97,334.35,130.00,2.00,37706.00,16142.00,850.00,3677.00,129.00,16908.00
2021,9,WN,Southwest Airlines,MEM,"Memphis, TN: Memphis International",273.00,70.00,37.92,3.18,7.68,0.00,21.21,4.00,0.00,3138.00,1494.00,122.00,406.00,0.00,1116.00
2021,9,WN,Southwest Airlines,MHT,"Manchester, NH: Manchester-Boston Regional",205.00,47.00,25.11,0.00,2.47,0.00,19.42,3.00,0.00,2196.00,1280.00,0.00,89.00,0.00,827.00
2021,9,WN,Southwest Airlines,MIA,"Miami, FL: Miami International",646.00,145.00,69.86,1.53,26.53,1.00,46.08,23.00,1.00,6827.00,3391.00,59.00,820.00,15.00,2542.00
2021,9,WN,Southwest Airlines,MKE,"Milwaukee, WI: General Mitchell International",648.00,138.00,66.23,1.88,15.33,0.00,54.57,7.00,1.00,6555.00,2650.00,152.00,533.00,0.00,3220.00
2021,9,WN,Southwest Airlines,MSP,"Minneapolis, MN: Minneapolis-St Paul International",444.00,89.00,44.11,0.95,6.13,0.00,37.81,4.00,0.00,3787.00,1771.00,37.00,295.00,0.00,1684.00
2021,9,WN,Southwest Airlines,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",707.00,61.00,35.71,0.22,5.32,0.00,19.75,447.00,1.00,2446.00,1417.00,12.00,169.00,0.00,848.00
2021,9,WN,Southwest Airlines,MTJ,"Montrose/Delta, CO: Montrose Regional",30.00,3.00,1.09,0.48,0.00,0.00,1.42,0.00,0.00,225.00,31.00,56.00,0.00,0.00,138.00
2021,9,WN,Southwest Airlines,MYR,"Myrtle Beach, SC: Myrtle Beach International",293.00,41.00,20.38,0.00,4.12,0.00,16.50,7.00,0.00,1269.00,571.00,0.00,177.00,0.00,521.00
2021,9,WN,Southwest Airlines,OAK,"Oakland, CA: Metropolitan Oakland International",2581.00,375.00,149.56,1.60,36.92,0.67,186.25,35.00,1.00,18066.00,7160.00,97.00,1192.00,34.00,9583.00
2021,9,WN,Southwest Airlines,OGG,"Kahului, HI: Kahului Airport",582.00,90.00,27.02,0.00,38.98,0.00,24.00,5.00,0.00,3825.00,1584.00,0.00,1221.00,0.00,1020.00
2021,9,WN,Southwest Airlines,OKC,"Oklahoma City, OK: Will Rogers World",389.00,90.00,51.15,0.88,7.36,0.00,30.61,3.00,0.00,4891.00,2821.00,132.00,191.00,0.00,1747.00
2021,9,WN,Southwest Airlines,OMA,"Omaha, NE: Eppley Airfield",523.00,95.00,44.14,1.24,10.89,0.00,38.72,5.00,0.00,5072.00,2276.00,80.00,328.00,0.00,2388.00
2021,9,WN,Southwest Airlines,ONT,"Ontario, CA: Ontario International",727.00,117.00,63.57,0.00,5.53,2.10,45.80,7.00,0.00,5606.00,3384.00,0.00,219.00,83.00,1920.00
2021,9,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",699.00,176.00,67.62,1.51,56.18,0.00,50.69,17.00,3.00,9416.00,4095.00,92.00,2197.00,0.00,3032.00
2021,9,WN,Southwest Airlines,ORF,"Norfolk, VA: Norfolk International",242.00,51.00,25.99,2.35,5.04,0.00,17.61,2.00,0.00,2007.00,896.00,98.00,239.00,0.00,774.00
2021,9,WN,Southwest Airlines,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",125.00,33.00,18.25,0.00,4.85,0.00,9.89,2.00,0.00,1435.00,876.00,0.00,185.00,0.00,374.00
2021,9,WN,Southwest Airlines,PDX,"Portland, OR: Portland International",640.00,119.00,54.56,0.00,9.27,0.00,55.18,4.00,0.00,4987.00,1926.00,0.00,258.00,0.00,2803.00
2021,9,WN,Southwest Airlines,PHL,"Philadelphia, PA: Philadelphia International",328.00,85.00,37.46,4.84,14.98,0.00,27.73,1.00,1.00,3919.00,1544.00,248.00,702.00,0.00,1425.00
2021,9,WN,Southwest Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4723.00,777.00,274.39,2.86,145.29,4.22,350.24,51.00,8.00,36770.00,13684.00,312.00,5203.00,152.00,17419.00
2021,9,WN,Southwest Airlines,PIT,"Pittsburgh, PA: Pittsburgh International",621.00,124.00,61.21,2.92,14.72,0.00,45.15,4.00,1.00,5183.00,2695.00,166.00,387.00,0.00,1935.00
2021,9,WN,Southwest Airlines,PNS,"Pensacola, FL: Pensacola International",225.00,42.00,23.56,0.00,9.97,0.00,8.46,3.00,0.00,1470.00,871.00,0.00,299.00,0.00,300.00
2021,9,WN,Southwest Airlines,PSP,"Palm Springs, CA: Palm Springs International",179.00,30.00,14.75,0.35,5.80,0.00,9.09,0.00,0.00,1645.00,1036.00,30.00,235.00,0.00,344.00
2021,9,WN,Southwest Airlines,PVD,"Providence, RI: Theodore Francis Green State",263.00,75.00,32.63,2.91,9.93,0.00,29.53,4.00,0.00,3456.00,1336.00,196.00,412.00,0.00,1512.00
2021,9,WN,Southwest Airlines,PWM,"Portland, ME: Portland International Jetport",122.00,29.00,15.20,0.00,6.03,0.00,7.77,2.00,0.00,1014.00,574.00,0.00,181.00,0.00,259.00
2021,9,WN,Southwest Airlines,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",521.00,125.00,63.31,2.72,10.07,0.72,48.18,4.00,0.00,5398.00,2891.00,53.00,374.00,13.00,2067.00
2021,9,WN,Southwest Airlines,RIC,"Richmond, VA: Richmond International",127.00,23.00,12.11,0.00,2.44,0.00,8.45,0.00,0.00,952.00,553.00,0.00,41.00,0.00,358.00
2021,9,WN,Southwest Airlines,RNO,"Reno, NV: Reno/Tahoe International",582.00,105.00,46.43,1.23,10.41,0.29,46.63,5.00,0.00,5105.00,2216.00,52.00,306.00,9.00,2522.00
2021,9,WN,Southwest Airlines,ROC,"Rochester, NY: Greater Rochester International",105.00,27.00,13.75,1.17,2.39,1.00,8.69,2.00,0.00,1580.00,470.00,65.00,318.00,27.00,700.00
2021,9,WN,Southwest Airlines,RSW,"Fort Myers, FL: Southwest Florida International",607.00,99.00,43.71,3.42,7.44,0.00,44.42,5.00,2.00,5279.00,2304.00,270.00,230.00,0.00,2475.00
2021,9,WN,Southwest Airlines,SAN,"San Diego, CA: San Diego International",2160.00,343.00,146.02,1.27,34.01,0.00,161.71,12.00,3.00,16867.00,7280.00,41.00,1144.00,0.00,8402.00
2021,9,WN,Southwest Airlines,SAT,"San Antonio, TX: San Antonio International",910.00,179.00,95.69,2.43,13.27,0.00,67.61,12.00,1.00,8223.00,4158.00,108.00,481.00,0.00,3476.00
2021,9,WN,Southwest Airlines,SAV,"Savannah, GA: Savannah/Hilton Head International",188.00,33.00,11.38,1.00,5.65,0.00,14.96,5.00,0.00,1602.00,546.00,35.00,222.00,0.00,799.00
2021,9,WN,Southwest Airlines,SBA,"Santa Barbara, CA: Santa Barbara Municipal",147.00,31.00,12.33,0.00,5.35,0.00,13.32,0.00,0.00,1660.00,606.00,0.00,368.00,0.00,686.00
2021,9,WN,Southwest Airlines,SDF,"Louisville, KY: Louisville Muhammad Ali International",340.00,55.00,23.50,2.12,8.25,0.00,21.13,3.00,0.00,3120.00,1212.00,87.00,251.00,0.00,1570.00
2021,9,WN,Southwest Airlines,SEA,"Seattle, WA: Seattle/Tacoma International",950.00,157.00,68.33,2.45,31.93,1.03,53.26,8.00,0.00,6958.00,3522.00,109.00,949.00,18.00,2360.00
2021,9,WN,Southwest Airlines,SFO,"San Francisco, CA: San Francisco International",600.00,103.00,29.74,1.82,15.31,0.00,56.12,3.00,0.00,5005.00,1346.00,187.00,476.00,0.00,2996.00
2021,9,WN,Southwest Airlines,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",1976.00,289.00,109.75,3.57,30.65,1.00,144.03,24.00,0.00,12378.00,4232.00,147.00,867.00,15.00,7117.00
2021,9,WN,Southwest Airlines,SJU,"San Juan, PR: Luis Munoz Marin International",292.00,54.00,21.76,7.23,5.34,0.00,19.67,0.00,0.00,2185.00,679.00,462.00,148.00,0.00,896.00
2021,9,WN,Southwest Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",943.00,181.00,75.26,0.96,29.63,0.00,75.16,12.00,0.00,7390.00,3007.00,110.00,834.00,0.00,3439.00
2021,9,WN,Southwest Airlines,SMF,"Sacramento, CA: Sacramento International",1994.00,268.00,115.60,3.59,18.82,0.28,129.71,18.00,0.00,12304.00,5656.00,242.00,647.00,7.00,5752.00
2021,9,WN,Southwest Airlines,SNA,"Santa Ana, CA: John Wayne Airport-Orange County",1449.00,215.00,87.75,0.57,49.51,0.97,76.20,20.00,0.00,9501.00,3634.00,31.00,2170.00,31.00,3635.00
2021,9,WN,Southwest Airlines,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",347.00,43.00,26.36,0.00,4.11,0.00,12.53,6.00,0.00,2325.00,1503.00,0.00,106.00,0.00,716.00
2021,9,WN,Southwest Airlines,STL,"St. Louis, MO: St Louis Lambert International",2370.00,333.00,151.15,7.32,39.63,0.00,134.90,23.00,1.00,15131.00,7131.00,352.00,1204.00,0.00,6444.00
2021,9,WN,Southwest Airlines,TPA,"Tampa, FL: Tampa International",1674.00,288.00,132.58,2.05,33.64,1.72,118.01,33.00,6.00,15429.00,7509.00,327.00,1263.00,76.00,6254.00
2021,9,WN,Southwest Airlines,TUL,"Tulsa, OK: Tulsa International",292.00,72.00,35.29,0.56,9.63,0.00,26.52,4.00,2.00,3535.00,1759.00,9.00,360.00,0.00,1407.00
2021,9,WN,Southwest Airlines,TUS,"Tucson, AZ: Tucson International",234.00,49.00,21.82,0.40,4.29,0.00,22.48,2.00,0.00,2150.00,904.00,42.00,345.00,0.00,859.00
2021,9,WN,Southwest Airlines,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",181.00,23.00,7.20,0.00,4.81,0.00,10.99,1.00,0.00,1019.00,319.00,0.00,156.00,0.00,544.00
2021,9,YV,Mesa Airlines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",108.00,22.00,12.69,1.00,5.05,0.69,2.57,1.00,0.00,1371.00,1036.00,25.00,162.00,29.00,119.00
2021,9,YV,Mesa Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",81.00,14.00,8.72,0.00,2.35,0.00,2.93,1.00,0.00,1667.00,897.00,0.00,66.00,0.00,704.00
2021,9,YV,Mesa Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",133.00,17.00,6.00,2.00,6.00,0.00,3.00,2.00,0.00,923.00,522.00,118.00,156.00,0.00,127.00
2021,9,YV,Mesa Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",8.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,53.00,24.00,0.00,29.00,0.00,0.00
2021,9,YV,Mesa Airlines Inc.,BDL,"Hartford, CT: Bradley International",51.00,8.00,2.00,1.00,3.00,0.00,2.00,0.00,0.00,455.00,160.00,23.00,112.00,0.00,160.00
2021,9,YV,Mesa Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",87.00,11.00,7.24,0.00,1.55,0.00,2.21,0.00,0.00,1373.00,813.00,0.00,71.00,0.00,489.00
2021,9,YV,Mesa Airlines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",104.00,16.00,11.89,1.00,1.31,0.00,1.80,1.00,0.00,1141.00,910.00,143.00,26.00,0.00,62.00
2021,9,YV,Mesa Airlines Inc.,BMI,"Bloomington/Normal, IL: Central Il Regional Airport at Bloomington",60.00,13.00,5.81,0.29,1.38,0.00,5.51,1.00,1.00,712.00,333.00,5.00,75.00,0.00,299.00
2021,9,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",137.00,18.00,11.00,3.00,3.00,0.00,1.00,3.00,0.00,1009.00,729.00,110.00,63.00,0.00,107.00
2021,9,YV,Mesa Airlines Inc.,BRO,"Brownsville, TX: Brownsville South Padre Island International",12.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,67.00,0.00,0.00,0.00,0.00
2021,9,YV,Mesa Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",37.00,8.00,5.00,0.00,2.00,0.00,1.00,1.00,0.00,517.00,292.00,0.00,140.00,0.00,85.00
2021,9,YV,Mesa Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",28.00,4.00,0.00,1.00,2.00,0.00,1.00,1.00,0.00,108.00,0.00,17.00,40.00,0.00,51.00
2021,9,YV,Mesa Airlines Inc.,BUR,"Burbank, CA: Bob Hope",37.00,5.00,1.69,0.00,1.62,0.00,1.69,0.00,0.00,196.00,65.00,0.00,50.00,0.00,81.00
2021,9,YV,Mesa Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",13.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00,28.00,0.00,0.00,0.00,0.00
